4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
0.65        1.42295     2.300E+00        3.890E-02        3.320E-03        0.1891      1.33225     3.320E-03        
0.651       1.42403     2.300E+00        3.943E-02        3.340E-03        0.187857    1.33224     3.340E-03        
0.652       1.42507     2.300E+00        3.993E-02        3.360E-03        0.186614    1.33223     3.360E-03        
0.653       1.42611     2.300E+00        4.043E-02        3.390E-03        0.185371    1.33222     3.390E-03        
0.654       1.42721     2.300E+00        4.095E-02        3.420E-03        0.184128    1.33221     3.420E-03        
0.655       1.42845     2.300E+00        4.152E-02        3.460E-03        0.182885    1.3322      3.460E-03        
0.656       1.42987     2.300E+00        4.217E-02        3.510E-03        0.181642    1.33219     3.510E-03        
0.657       1.43153     2.300E+00        4.293E-02        3.570E-03        0.180399    1.33218     3.570E-03        
0.658       1.43348     2.300E+00        4.380E-02        3.640E-03        0.179156    1.33217     3.640E-03        
0.659       1.43573     2.300E+00        4.478E-02        3.710E-03        0.177913    1.33216     3.710E-03        
0.66        1.43828     2.300E+00        4.588E-02        3.790E-03        0.17667     1.33215     3.790E-03        
0.661       1.44112     2.300E+00        4.709E-02        3.870E-03        0.175393    1.332143    3.870E-03        
0.662       1.4442      2.300E+00        4.837E-02        3.930E-03        0.174116    1.332136    3.930E-03        
0.663       1.44748     2.300E+00        4.970E-02        3.980E-03        0.172839    1.332129    3.980E-03        
0.664       1.45092     2.300E+00        5.106E-02        4.020E-03        0.171562    1.332122    4.020E-03        
0.665       1.45443     2.300E+00        5.239E-02        4.050E-03        0.170285    1.332115    4.050E-03        
0.666       1.45795     2.300E+00        5.368E-02        4.070E-03        0.169008    1.332108    4.070E-03        
0.667       1.46146     2.300E+00        5.488E-02        4.090E-03        0.167731    1.332101    4.090E-03        
0.668       1.46488     2.300E+00        5.595E-02        4.100E-03        0.166454    1.332094    4.100E-03        
0.669       1.46819     2.300E+00        5.688E-02        4.110E-03        0.165177    1.332087    4.110E-03        
0.67        1.47137     2.300E+00        5.765E-02        4.120E-03        0.1639      1.33208     4.120E-03        
0.671       1.47442     2.300E+00        5.826E-02        4.140E-03        0.162557    1.332075    4.140E-03        
0.672       1.47736     2.300E+00        5.871E-02        4.150E-03        0.161214    1.33207     4.150E-03        
