4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
0.673       1.48019     2.300E+00        5.900E-02        4.160E-03        0.159871    1.332065    4.160E-03        
0.674       1.48297     2.300E+00        5.914E-02        4.170E-03        0.158528    1.33206     4.170E-03        
0.675       1.48572     2.300E+00        5.914E-02        4.200E-03        0.157185    1.332055    4.200E-03        
0.676       1.48839     2.300E+00        5.899E-02        4.220E-03        0.155842    1.33205     4.220E-03        
0.677       1.49092     2.300E+00        5.868E-02        4.250E-03        0.154499    1.332045    4.250E-03        
0.678       1.49321     2.300E+00        5.819E-02        4.270E-03        0.153156    1.33204     4.270E-03        
0.679       1.49508     2.300E+00        5.748E-02        4.290E-03        0.151813    1.332035    4.290E-03        
0.68        1.49632     2.300E+00        5.650E-02        4.320E-03        0.15047     1.33203     4.320E-03        
0.681       1.49667     2.300E+00        5.522E-02        4.350E-03        0.149142    1.332027    4.350E-03        
0.682       1.49584     2.300E+00        5.361E-02        4.380E-03        0.147814    1.332024    4.380E-03        
0.683       1.49362     2.300E+00        5.168E-02        4.420E-03        0.146486    1.332021    4.420E-03        
0.684       1.48995     2.300E+00        4.941E-02        4.460E-03        0.145158    1.332018    4.460E-03        
0.685       1.48471     2.300E+00        4.689E-02        4.500E-03        0.14383     1.332015    4.500E-03        
0.686       1.47802     2.300E+00        4.416E-02        4.550E-03        0.142502    1.332012    4.550E-03        
0.687       1.47025     2.300E+00        4.128E-02        4.590E-03        0.141174    1.332009    4.590E-03        
0.688       1.46179     2.300E+00        3.834E-02        4.650E-03        0.139846    1.332006    4.650E-03        
0.689       1.45302     2.300E+00        3.541E-02        4.700E-03        0.138518    1.332003    4.700E-03        
0.69        1.44447     2.300E+00        3.254E-02        4.760E-03        0.13719     1.332       4.760E-03        
0.691       1.43662     2.300E+00        2.978E-02        4.830E-03        0.135945    1.332       4.830E-03        
0.692       1.42966     2.300E+00        2.717E-02        4.900E-03        0.1347      1.332       4.900E-03        
0.693       1.42375     2.300E+00        2.473E-02        4.990E-03        0.133455    1.332       4.990E-03        
0.694       1.41902     2.300E+00        2.247E-02        5.070E-03        0.13221     1.332       5.070E-03        
0.695       1.41545     2.300E+00        2.039E-02        5.150E-03        0.130965    1.332       5.150E-03        
0.696       1.41289     2.300E+00        1.850E-02        5.240E-03        0.12972     1.332       5.240E-03        
0.697       1.41125     2.300E+00        1.678E-02        5.350E-03        0.128475    1.332       5.350E-03        
0.698       1.41042     2.300E+00        1.523E-02        5.470E-03        0.12723     1.332       5.470E-03        
0.699       1.41023     2.300E+00        1.384E-02        5.590E-03        0.125985    1.332       5.590E-03        
0.7         1.41058     2.300E+00        1.259E-02        5.720E-03        0.12474     1.332       5.720E-03        
0.701       1.41134     2.300E+00        1.147E-02        5.850E-03        0.123601    1.332       5.850E-03        
0.702       1.41241     2.300E+00        1.048E-02        6.000E-03        0.122462    1.332       6.000E-03        
0.703       1.41373     2.300E+00        9.594E-03        6.150E-03        0.121323    1.332       6.150E-03        
0.704       1.41523     2.300E+00        8.804E-03        6.300E-03        0.120184    1.332       6.300E-03        
0.705       1.41686     2.300E+00        8.099E-03        6.460E-03        0.119045    1.332       6.460E-03        
0.706       1.41859     2.300E+00        7.465E-03        6.630E-03        0.117906    1.332       6.630E-03        
0.707       1.4204      2.300E+00        6.892E-03        6.800E-03        0.116767    1.332       6.800E-03        
0.708       1.42227     2.300E+00        6.371E-03        6.990E-03        0.115628    1.332       6.990E-03        
0.709       1.42417     2.300E+00        5.897E-03        7.200E-03        0.114489    1.332       7.200E-03        
0.71        1.42611     2.300E+00        5.461E-03        7.420E-03        0.11335     1.332       7.420E-03        
0.711       1.42809     2.300E+00        5.060E-03        7.650E-03        0.112264    1.332       7.650E-03        
0.712       1.43008     2.300E+00        4.691E-03        7.890E-03        0.111178    1.332       7.890E-03        
0.713       1.4321      2.300E+00        4.348E-03        8.160E-03        0.110092    1.332       8.160E-03        
0.714       1.43413     2.300E+00        4.029E-03        8.450E-03        0.109006    1.332       8.450E-03        
0.715       1.43616     2.300E+00        3.732E-03        8.760E-03        0.10792     1.332       8.760E-03        
0.716       1.43819     2.300E+00        3.456E-03        9.110E-03        0.106834    1.332       9.110E-03        
0.717       1.44021     2.300E+00        3.199E-03        9.480E-03        0.105748    1.332       9.480E-03        
0.718       1.44223     2.300E+00        2.960E-03        9.870E-03        0.104662    1.332       9.870E-03        
0.719       1.44422     2.300E+00        2.736E-03        1.030E-02        0.103576    1.332       1.030E-02        
0.72        1.44618     2.300E+00        2.528E-03        1.070E-02        0.10249     1.332       1.070E-02        
0.721       1.44811     2.300E+00        2.334E-03        1.120E-02        0.101465    1.332       1.120E-02        
0.722       1.45        2.300E+00        2.153E-03        1.170E-02        0.10044     1.332       1.170E-02        
0.723       1.45185     2.300E+00        1.985E-03        1.220E-02        0.099415    1.332       1.220E-02        
0.724       1.45364     2.300E+00        1.828E-03        1.270E-02        0.09839     1.332       1.270E-02        
0.725       1.45539     2.300E+00        1.683E-03        1.320E-02        0.097365    1.332       1.320E-02        
0.726       1.45709     2.300E+00        1.549E-03        1.370E-02        0.09634     1.332       1.370E-02        
0.727       1.45872     2.300E+00        1.424E-03        1.430E-02        0.095315    1.332       1.430E-02        
0.728       1.4603      2.300E+00        1.309E-03        1.490E-02        0.09429     1.332       1.490E-02        
0.729       1.46181     2.300E+00        1.202E-03        1.550E-02        0.093265    1.332       1.550E-02        
0.73        1.46326     2.300E+00        1.103E-03        1.620E-02        0.09224     1.332       1.620E-02        
0.731       1.46463     2.300E+00        1.012E-03        1.700E-02        0.091277    1.332       1.700E-02        
0.732       1.46593     2.300E+00        9.268E-04        1.790E-02        0.090314    1.332       1.790E-02        
0.733       1.46715     2.300E+00        8.485E-04        1.890E-02        0.089351    1.332       1.890E-02        
0.734       1.46831     2.300E+00        7.767E-04        1.990E-02        0.088388    1.332       1.990E-02        
0.735       1.46939     2.300E+00        7.109E-04        2.100E-02        0.087425    1.332       2.100E-02        
0.736       1.47039     2.300E+00        6.505E-04        2.210E-02        0.086462    1.332       2.210E-02        
0.737       1.47131     2.300E+00        5.948E-04        2.310E-02        0.085499    1.332       2.310E-02        
0.738       1.47216     2.300E+00        5.437E-04        2.390E-02        0.084536    1.332       2.390E-02        
0.739       1.47292     2.300E+00        4.967E-04        2.470E-02        0.083573    1.332       2.470E-02        
0.74        1.47362     2.300E+00        4.539E-04        2.530E-02        0.08261     1.332       2.530E-02        
0.741       1.47423     2.300E+00        4.150E-04        2.580E-02        0.081759    1.332       2.580E-02        
0.742       1.47477     2.300E+00        3.794E-04        2.620E-02        0.080908    1.332       2.620E-02        
0.743       1.47523     2.300E+00        3.471E-04        2.650E-02        0.080057    1.332       2.650E-02        
0.744       1.47562     2.300E+00        3.176E-04        2.670E-02        0.079206    1.332       2.670E-02        
0.745       1.47594     2.300E+00        2.909E-04        2.690E-02        0.078355    1.332       2.690E-02        
0.746       1.47619     2.300E+00        2.666E-04        2.700E-02        0.077504    1.332       2.700E-02        
0.747       1.47638     2.300E+00        2.450E-04        2.710E-02        0.076653    1.332       2.710E-02        
0.748       1.47651     2.300E+00        2.255E-04        2.720E-02        0.075802    1.332       2.720E-02        
0.749       1.47659     2.300E+00        2.079E-04        2.730E-02        0.074951    1.332       2.730E-02        
0.75        1.47663     2.300E+00        1.924E-04        2.730E-02        0.0741      1.332       2.730E-02        
0.751       1.47663     2.300E+00        1.788E-04        2.740E-02        0.073354    1.331977    2.740E-02        
0.752       1.47659     2.300E+00        1.667E-04        2.740E-02        0.072608    1.331954    2.740E-02        
0.753       1.47652     2.300E+00        1.556E-04        2.740E-02        0.071862    1.331931    2.740E-02        
0.754       1.47642     2.300E+00        1.456E-04        2.750E-02        0.071116    1.331908    2.750E-02        
0.755       1.4763      2.300E+00        1.365E-04        2.750E-02        0.07037     1.331885    2.750E-02        
0.756       1.47616     2.300E+00        1.282E-04        2.750E-02        0.069624    1.331862    2.750E-02        
0.757       1.476       2.300E+00        1.209E-04        2.760E-02        0.068878    1.331839    2.760E-02        
0.758       1.47582     2.300E+00        1.142E-04        2.760E-02        0.068132    1.331816    2.760E-02        
0.759       1.47564     2.300E+00        1.083E-04        2.770E-02        0.067386    1.331793    2.770E-02        
0.76        1.47544     2.300E+00        1.036E-04        2.770E-02        0.06664     1.33177     2.770E-02        
0.761       1.47526     2.300E+00        9.885E-05        2.770E-02        0.065954    1.331699    2.770E-02        
0.762       1.47507     2.300E+00        9.424E-05        2.770E-02        0.065268    1.331628    2.770E-02        
0.763       1.47488     2.300E+00        8.971E-05        2.770E-02        0.064582    1.331557    2.770E-02        
0.764       1.47469     2.300E+00        8.527E-05        2.770E-02        0.063896    1.331486    2.770E-02        
0.765       1.4745      2.300E+00        8.092E-05        2.770E-02        0.06321     1.331415    2.770E-02        
0.766       1.47431     2.300E+00        7.667E-05        2.770E-02        0.062524    1.331344    2.770E-02        
0.767       1.47412     2.300E+00        7.252E-05        2.770E-02        0.061838    1.331273    2.770E-02        
0.768       1.47393     2.300E+00        6.846E-05        2.760E-02        0.061152    1.331202    2.760E-02        
0.769       1.47373     2.300E+00        6.451E-05        2.760E-02        0.060466    1.331131    2.760E-02        
0.77        1.47351     2.300E+00        6.065E-05        2.750E-02        0.05978     1.33106     2.750E-02        
0.771       1.47331     2.300E+00        5.690E-05        2.750E-02        0.059105    1.331051    2.750E-02        
0.772       1.4731      2.300E+00        5.325E-05        2.750E-02        0.05843     1.331042    2.750E-02        
0.773       1.47289     2.300E+00        4.971E-05        2.740E-02        0.057755    1.331033    2.740E-02        
0.774       1.47269     2.300E+00        4.628E-05        2.730E-02        0.05708     1.331024    2.730E-02        
0.775       1.4725      2.300E+00        4.295E-05        2.720E-02        0.056405    1.331015    2.720E-02        
0.776       1.4723      2.300E+00        3.974E-05        2.710E-02        0.05573     1.331006    2.710E-02        
0.777       1.4721      2.300E+00        3.664E-05        2.700E-02        0.055055    1.330997    2.700E-02        
0.778       1.47192     2.300E+00        3.365E-05        2.690E-02        0.05438     1.330988    2.690E-02        
0.779       1.47175     2.300E+00        3.078E-05        2.680E-02        0.053705    1.330979    2.680E-02        
0.78        1.47158     2.300E+00        2.802E-05        2.660E-02        0.05303     1.33097     2.660E-02        
